Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,你畫你本身的傳奇,exhibition,rollingbooks_hk,,till 19/6,14/6,19/6,,天水圍天澤商場G/F,,【你畫你本身的傳奇】 @rollingbooks_hk | till 19/6 | 天水圍天澤商場G/F
,,織即唧跡積績蹟,exhibition,artandcultureoutreach,,till 22/6,18/5,22/6,1-7pm,艺鵠藝術空間,,【織即唧跡積績蹟】 @artandcultureoutreach | till 22/6 | 艺鵠藝術空間
,,聚｜「你的故事·我的啟示」社區故事系列計劃展覽,exhibition,underproductionhk,,till 22/6,21/6,22/6,10am-6pm,九龍城石屋家園,,【聚｜「你的故事·我的啟示」社區故事系列計劃展覽】 @underproductionhk | till 22/6 | 九龍城石屋家園
,,森川步木雕作品展：《原點》,exhibition,alvdalen,,till 23/6,25/5,23/6,11am-9pm,過日辰 CAFE,,【森川步木雕作品展：《原點》】 @alvdalen | till 23/6 | 過日辰 CAFE
,,“MAMADAYLAH 麻麻地啦” | OMACKE,exhibition,youngsoygallery,,till 23/6,6/6,23/6,,"G/F, 40A Upper Lascar Row, Sheung Wan",,"【“MAMADAYLAH 麻麻地啦” | OMACKE】 @youngsoygallery | till 23/6 | G/F, 40A Upper Lascar Row, Sheung Wan"
,,香港浸會大學視覺藝術院本科畢業展,exhibition,avabagradshow,,till 23/6,1/6,23/6,,觀塘道 51 號啟德校園,,【香港浸會大學視覺藝術院本科畢業展】 @avabagradshow | till 23/6 | 觀塘道 51 號啟德校園
,,六月物語,exhibition,parallel_space_hk,,till 23/6,9/6,23/6,,Parallel Space,,【六月物語】 @parallel_space_hk | till 23/6 | Parallel Space
,,倪匡與衛斯理展覽,exhibition,,,till 25/6,25/5,25/6,,誠品銅鑼鑼9F,,【倪匡與衛斯理展覽】 @ | till 25/6 | 誠品銅鑼鑼9F
,,本科生畢業展 —《藏好今晚的月亮》 （‘Once In A Blue Moon’）,exhibition,theartofcuhk2024,,till 26/6,2/6,26/6,,香港中文大學文物館展廳,,【本科生畢業展 —《藏好今晚的月亮》 （‘Once In A Blue Moon’）】 @theartofcuhk2024 | till 26/6 | 香港中文大學文物館展廳
,,巴黎聖母院：重建•重見Notre–Dame (Re)births,exhibition,arttechtalks,,till 28/6,22/4,28/6,10am-10pm,香港城市大學邵逸夫圖書館和富基金廊,,【巴黎聖母院：重建•重見Notre–Dame (Re)births】 @arttechtalks | till 28/6 | 香港城市大學邵逸夫圖書館和富基金廊
,,自然與動物交響曲 - Wild Harmony,exhibition,hkillustrators,,till 28/6,15/6,28/6,,"Rm 1105, Eastcore 398 - 402 Kwun Tong Road",,"【自然與動物交響曲 - Wild Harmony】 @hkillustrators | till 28/6 | Rm 1105, Eastcore 398 - 402 Kwun Tong Road"
,,距離（消逝之後）,exhibition,lumenvisum,,till 28/6,8/6,28/6,1-7pm,艺鵠ACO,,【距離（消逝之後）】 @lumenvisum | till 28/6 | 艺鵠ACO
,,異想與荒誕 — 卡夫卡的創作景觀,exhibition,book.theplace,,till 28/6,16/5,28/6,,the PLACE @商務印書館尖沙咀圖書中心,,【異想與荒誕 — 卡夫卡的創作景觀】 @book.theplace | till 28/6 | the PLACE @商務印書館尖沙咀圖書中心
,,The Art of YOU,exhibition,meiting.isabella_lai,,till 28/6,31/5,28/6,,Landmark South,,【The Art of YOU】 @meiting.isabella_lai | till 28/6 | Landmark South
,,【Wrong呀TAG！】標籤 X 性文化 展覽,exhibition,fpahk.sexedu,,till 29/6,8/4,29/6,,家計會賽馬會青Zone活動及資源館,,【【Wrong呀TAG！】標籤 X 性文化 展覽】 @fpahk.sexedu | till 29/6 | 家計會賽馬會青Zone活動及資源館
,,另類時間：在移動中尋路,exhibition,lumenvisum,,till 29/6,5/6,29/6,1-7pm,Mooroom,,【另類時間：在移動中尋路】 @lumenvisum | till 29/6 | Mooroom
,,"JeremyFung’s solo exhibition, “Metamorphosis”",exhibition,sc_gallery_sharon,,till 29/6,22/5,29/6,,SC Gallery,,"【JeremyFung’s solo exhibition, “Metamorphosis”】 @sc_gallery_sharon | till 29/6 | SC Gallery"
,,樹梢下有光 —— 植物印染展覽,exhibition,highrock_stewards,,till 30/6,,30/6,,香港神託會靈基營,,【樹梢下有光 —— 植物印染展覽】 @highrock_stewards | till 30/6 | 香港神託會靈基營
,Free,情感幾何 Geometry of the Sentiments,exhibition,1a_space,https://www.instagram.com/p/C7VzT3RpQOj/?igsh=MXh2cGw2dnU5b3Rieg%3D%3D&img_index=1,till 30/6,1/6,30/6,,1a 空間,,【情感幾何 Geometry of the Sentiments】 @1a_space | till 30/6 | 1a 空間
,,洞穴,exhibition,lumenvisum,,till 30/6,7/6,30/6,,Area｜偉業街158號KT ONE同創匯5樓B室,,【洞穴】 @lumenvisum | till 30/6 | Area｜偉業街158號KT ONE同創匯5樓B室
,,工廈角落,exhibition,lumenvisum,,till 30/6,15/6,30/6,1-6pm,Wure Area,,【工廈角落】 @lumenvisum | till 30/6 | Wure Area
,,「家」──陳巧真：踱步,exhibition,wma_hk,,till 30/6,18/4,30/6,12-7pm,WMA,,【「家」──陳巧真：踱步】 @wma_hk | till 30/6 | WMA
,,華芳映相 ： 香港風物篇（1870-1890年代）─ 蕭險峰先生藏品展,exhibition,lumenvisum,,till 30/6,1/6,30/6,,光影作坊,,【華芳映相 ： 香港風物篇（1870-1890年代）─ 蕭險峰先生藏品展】 @lumenvisum | till 30/6 | 光影作坊
,Free,「接棒未來」展覽——第一部分: 「過界」,exhibition,designspectrum.hk,https://www.instagram.com/p/C7jJaCDuZoU/?igsh=MXYxdWN0NGJyd3Z3,till 30/6,15/5,30/6,10am-7pm,荔枝角長義街9號D2 Place一期7樓A室,,【「接棒未來」展覽——第一部分: 「過界」】 @designspectrum.hk | till 30/6 | 荔枝角長義街9號D2 Place一期7樓A室
,,鹽田「故」仔插畫展,exhibition,yttstorytelling,,till 30/6,12/5,30/6,,Colour Brown Coffee,,【鹽田「故」仔插畫展】 @yttstorytelling | till 30/6 | Colour Brown Coffee
,,脊椎不會記得它的翅膀 沈學翹/阮麗怡 雙個展,exhibition,1999_artspace,,till 30/6,7/6,30/6,,Artspace 1999,,【脊椎不會記得它的翅膀 沈學翹/阮麗怡 雙個展】 @1999_artspace | till 30/6 | Artspace 1999
,,劉青雲x吳鎮宇 小型作品回顧展,exhibition,moviemarkshk,,till 30/6,7/6,30/6,,Moviemarks,,【劉青雲x吳鎮宇 小型作品回顧展】 @moviemarkshk | till 30/6 | Moviemarks
,,ANNEMARIE SCHWARZENBACK PHOTO EXHIBITION,exhibition,eaton.hk,,till 30/6,13/6,30/6,,Eaton HK,,【ANNEMARIE SCHWARZENBACK PHOTO EXHIBITION】 @eaton.hk | till 30/6 | Eaton HK
,,拆牌道字 𝑩𝒆𝒚𝒐𝒏𝒅 𝑭𝒐𝒏𝒕𝒔 𝑩𝒆𝒚𝒐𝒏𝒅 𝑺𝒊𝒈𝒏𝒃𝒐𝒂𝒓𝒅𝒔,exhibition,lingnan.macah,,till 30/6,22/6,30/6,12-7pm,賽馬會創意藝術中心L0藝廊,,【拆牌道字 𝑩𝒆𝒚𝒐𝒏𝒅 𝑭𝒐𝒏𝒕𝒔 𝑩𝒆𝒚𝒐𝒏𝒅 𝑺𝒊𝒈𝒏𝒃𝒐𝒂𝒓𝒅𝒔】 @lingnan.macah | till 30/6 | 賽馬會創意藝術中心L0藝廊
Y,,鋼之錬金術師展・香港站,exhibition,fma.exhibition,,till 1/7,29/4,1/7,10am-10pm,Anima Tokyo,,【鋼之錬金術師展・香港站】 @fma.exhibition | till 1/7 | Anima Tokyo
Y,,小蘭出沒注意,exhibition,the_hill_workshop,,till 1/7,21/6,1/7,,賽馬會創意藝術中心中央庭園,,【小蘭出沒注意】 @the_hill_workshop | till 1/7 | 賽馬會創意藝術中心中央庭園
Y,Free,《鄉郊、故事、復育⋯然之後？》故事整理室@臨時庫存,exhibition,ruralcommon.hk,,till 1/7,23/6,1/7,,臨時庫存,Snapinsta.app_448921939_459614066710621_4989161958165724244_n_1080,【《鄉郊、故事、復育⋯然之後？》故事整理室@臨時庫存】 @ruralcommon.hk | till 1/7 | 臨時庫存
Y,Free,第28屆中大建築學碩士畢業生作品展,exhibition,kongcept852,https://www.instagram.com/p/C8jlTXiPgvj/?img_index=1,till 2/7,27/6,2/7,,灣仔香港藝術中心//包氏畫廊,Snapinsta.app_448608701_1005646291114472_322867045796114385_n_1080,【第28屆中大建築學碩士畢業生作品展】 @kongcept852 | till 2/7 | 灣仔香港藝術中心//包氏畫廊
Y,,舞台及製作藝術畢業展：製作管理系/舞台設計系,exhibition,hkapadesign.gradex,,till 5/7,28/6,5/7,,香港演藝學院,,【舞台及製作藝術畢業展：製作管理系/舞台設計系】 @hkapadesign.gradex | till 5/7 | 香港演藝學院
Y,,“mokete”: Neo Matloga’s first solo exhibition,exhibition,mouprojects,,till 6/7,25/5,6/7,,MOU PROJECTS,,【“mokete”: Neo Matloga’s first solo exhibition】 @mouprojects | till 6/7 | MOU PROJECTS
Y,,振盪：質感與動感的藝術探索,exhibition,elsajeandedieustudio,,till 7/7,25/5,7/7,,Archetypal,,【振盪：質感與動感的藝術探索】 @elsajeandedieustudio | till 7/7 | Archetypal
Y,Free,香港時地人畢業展：栽種自己的社區,exhibition,urbandiarist,https://www.instagram.com/p/C8blB8zzbv5/,till 7/7,24/6,7/7,,銅鑼灣時代廣場地下有蓋廣場,Snapinsta.app_448674208_850736657077658_4873038576028282497_n_1024,【香港時地人畢業展：栽種自己的社區】 @urbandiarist | till 7/7 | 銅鑼灣時代廣場地下有蓋廣場
Y,,『香港地塗』畫展,exhibition,bistrocityhk,,till 8/7,9/4,8/7,12-9pm,城中館子,,【『香港地塗』畫展】 @bistrocityhk | till 8/7 | 城中館子
Y,,夏の酒器展,exhibition,wakaartisans,https://www.instagram.com/p/C8Go8nqS201/,till 8/7,27/6,8/7,,"The Cove, 40A Upper Lascar Row, Sheung Wan",Snapinsta.app_448242887_18440130859047152_2771561586071486331_n_1080,"【夏の酒器展】 @wakaartisans | till 8/7 | The Cove, 40A Upper Lascar Row, Sheung Wan"
Y,Free,細看中西區微型展,exhibition,joyfulminiature_hk,https://www.instagram.com/p/C8mnwtpSlDR/?img_index=1,till 8/7,21/6,8/7,,金鐘太古廣場L1層 Park Court,,【細看中西區微型展】 @joyfulminiature_hk | till 8/7 | 金鐘太古廣場L1層 Park Court
Y,Free,距離（消逝之後）,exhibition,ericat.verse,https://www.instagram.com/p/C75tS-uvP2l/,till 28/6,8/6,28/6,,一坪半性別空間,Snapinsta.app_447870792_473225685081948_5044913800012480090_n_1080,【距離（消逝之後）】 @ericat.verse | till 28/6 | 一坪半性別空間
